Year,BDFDB,BFFDB,CLPRB,NCPRB,NGMPB,PAPRB,WDPRB,T_Renewables,T_FossilFuels,Total,Biomass,Coal,Renewable Energy,Natural Gas,Crude Oil
1976,0,0,15689495,3013778,21854362,17261844,1710609,4724387,54805701,59530088,2.87,26.36,5.06,36.71,29.00
1977,0,0,15759938,2370634,21952589,17453737,1833314,4203948,55166264,59370212,3.09,26.55,3.99,36.98,29.40
1978,0,0,14979104,2967834,21855826,18433653,2034106,5001940,55268583,60270523,3.37,24.85,4.92,36.26,30.58
1979,0,0,17617675,2970948,22404715,18103598,2146749,5117697,58125988,63243685,3.39,27.86,4.70,35.43,28.63
1980,0,0,18629602,2952843,22219085,18248917,2467192,5420035,59097604,64517639,3.82,28.88,4.58,34.44,28.29
1981,0,12720,18523580,2817406,22025327,18146019,2496464,5326590,58694926,64021516,3.92,28.93,4.40,34.40,28.34
1982,0,34405,18826604,3316185,20526683,18308947,2511340,5861930,57662234,63524164,4.01,29.64,5.22,32.31,28.82
1983,0,63144,17364161,3591198,18737728,18391794,2684271,6338613,54493683,60832296,4.52,28.54,5.90,30.80,30.23
1984,0,77301,19914476,3466744,20309610,18848237,2686301,6230346,59072323,65302669,4.23,30.50,5.31,31.10,28.86
1985,0,93149,19514305,3067784,19251851,18992407,2686765,5847698,57758563,63606261,4.37,30.68,4.82,30.27,29.86
1986,0,107100,19676150,3179046,18756329,18375862,2562134,5848280,56808341,62656621,4.26,31.40,5.07,29.94,29.33
1987,0,122725,20295490,2746923,19455056,17674792,2465851,5335499,57425338,62760837,4.12,32.34,4.38,31.00,28.16
1988,0,124059,20949127,2440706,19975659,17278931,2576663,5141428,58203717,63345145,4.26,33.07,3.85,31.53,27.28
1989,0,125377,21517324,3075309,20066784,16116872,2679621,5880307,57700980,63581287,4.41,33.84,4.84,31.56,25.35
1990,0,110868,22761184,3304912,20622818,15571138,2218037,5633817,58955140,64588957,3.61,35.24,5.12,31.93,24.11
1991,0,127999,21869054,3285988,20615355,15700849,2214083,5628070,58185258,63813328,3.67,34.27,5.15,32.31,24.60
1992,0,145006,21897732,2888878,20832091,15222860,2313469,5347353,57952683,63300036,3.88,34.59,4.56,32.91,24.05
1993,0,169336,20358442,3173363,21008415,14494455,2257601,5600300,55861312,61461612,3.95,33.12,5.16,34.18,23.58
1994,0,188391,22345526,2959621,21765249,14102601,2323819,5471831,58213376,63685207,3.94,35.09,4.65,34.18,22.14
1995,0,197737,22178769,3458226,21589084,13886754,2369868,6025831,57654607,63680438,4.03,34.83,5.43,33.90,21.81
1996,0,141284,22839407,3855588,21957585,13722922,2437027,6433899,58519914,64953813,3.97,35.16,5.94,33.80,21.13
1997,0,186315,23412530,3908802,22299946,13658026,2368610,6463727,59370502,65834229,3.88,35.56,5.94,33.87,20.75
1998,0,202474,23917422,3563836,22155561,13235142,2184163,5950473,59308125,65258598,3.66,36.65,5.46,33.95,20.28
1999,0,210809,23177242,3551420,21842245,12451011,2214167,5976396,57470498,63446894,3.82,36.53,5.60,34.43,19.62
2000,0,233146,22595116,3096041,22320269,12358176,2261714,5590901,57273561,62864462,3.97,35.94,4.92,35.51,19.66
2001,1109,254453,23587925,2537610,22584794,12281622,2010194,4803366,58454341,63257707,3.58,37.29,4.01,35.70,19.42
2002,1356,308118,22729814,3025495,21894284,12160205,1995282,5330251,56784303,62114554,3.71,36.59,4.87,35.25,19.58
2003,1838,401394,22054837,3137689,21943403,11959565,2002040,5542961,55957805,61500766,3.91,35.86,5.10,35.68,19.45
2004,3620,485722,22821746,3066654,21549505,11550085,2121252,5677248,55921336,61598584,4.24,37.05,4.98,34.98,18.75
2005,11744,561270,23183084,3119626,20900370,10974163,2135154,5827794,55057617,60885411,4.45,38.08,5.12,34.33,18.02
2006,32396,715635,23643934,3374729,21381434,10766766,2099320,6222080,55792134,62014214,4.59,38.13,5.44,34.48,17.36
2007,63362,970070,23337321,3038286,22182362,10741443,2088775,6160493,56261126,62421619,5.00,37.39,4.87,35.54,17.21
2008,87718,1374001,23706398,3323297,23102917,10613292,2058985,6844001,57422607,64266608,5.48,36.89,5.17,35.95,16.51
2009,66723,1569920,21689785,3668315,23689477,11340125,1934990,7239948,56719387,63959335,5.58,33.91,5.74,37.04,17.73
2010,44427,1867880,21831301,3761229,24592827,11610469,2216740,7890276,58034597,65924873,6.26,33.12,5.71,37.30,17.61
2011,125151,2029308,22057248,4595228,26409448,11997526,2213219,8962906,60464222,69427128,6.29,31.77,6.62,38.04,17.28
2012,128156,1928887,20585319,4339314,27872427,13841891,2151214,8547571,62299637,70847208,5.94,29.06,6.12,39.34,19.54
2013,175855,1980940,19901802,4602271,28421429,15865059,2338256,9097322,64188290,73285612,6.13,27.16,6.28,38.78,21.65
2014,165445,2103411,20170837,4746029,30872950,18607148,2401077,9415962,69650935,79066897,5.91,25.51,6.00,39.05,23.53
2015,163423,2161440,17931020,4737053,32717205,19712056,2311769,9373685,70360281,79733966,5.82,22.49,5.94,41.03,24.72
2016,202797,2274948,14538027,5347859,32428188,18537306,2299053,10124657,65503521,75628178,6.32,19.22,7.07,42.88,24.51
2017,206416,2344298,15549225,6097016,33468883,19575773,2263203,10910933,68593881,79504814,6.05,19.56,7.67,42.10,24.62
2018,240257,2396573,15280478,6269473,37762229,22834813,2355547,11261850,75877520,87139370,5.73,17.54,7.19,43.34,26.20
2019,223077,2327517,14290746,6416745,41734776,25473057,2339831,11307170,81498579,92805749,5.27,15.40,6.91,44.97,27.45
