State,Name,id,Latitude,Longitude,Type,Title,Established,Requirement,Applicable Sectors,Cost Cap,Details,"Enabling Statute, Code, or Order"
GA,Georgia,13,33.040619,-83.643074,None,,,,,,,
HI,Hawaii,15,21.094318,-157.498337,Required,Renewable Portfolio Standard,2001,30% by 2020; 40% by 2030; 70% by 2040; 100% by 2045,Investor-owned utility,None,,Hawaii Rev. Stat. §269-91 et seq.; House Bill 623 (2015)
ID,Idaho,16,44.240459,-114.478828,None,,,,,,,
IL,Illinois,17,40.349457,-88.986137,Required,Renewable Portfolio Standard,2001 (voluntary target); 2007 (standard),25% by 2025-2026,"Investor-owned utility, retail supplier",Approximately 1%,"Distributed Generation: 1% of annual requirement beginning in 2015 for IOUs. Wind: 75% of annual requirement for IOUs, 60% of annual requirement for alternative retail electric suppliers. Photovoltaics: 6% of annual requirement beginning in 2015-2016.",Ill. Rev. Stat. ch. 20 §688 (2001); Ill. Rev. Stat. ch. 20 §3855/1-75 (2007); Senate Bill 2814 (2016)
IN,Indiana,18,39.849426,-86.258278,Voluntary,Clean Energy Portfolio Goal,2011,10% by 2025,"Investor-owned utility, municipal utilities, cooperative utilities, retail supplier",None,"30% of the goal may be met with clean coal technology, nuclear energy, combined heat and power systems, natural gas that displaces electricity from coal and other alternative fuels.",Ind. Code §8-1-37.
IA,Iowa,19,42.011539,-93.210526,Expired,Alternative Energy Law,1983,105 MW of generating capacity for IOUs.,Investor-owned utility,None,,Iowa Code §476.41 et seq.
KS,Kansas,20,38.5266,-96.726486,Expired,Renewable Energy Goal,2009 (standard); 2015 (goal),15% by 2015-2019; 20% by 2020,Investor-owned utility,Caps gross RPS procurement costs,20% requirement for peak demand capacity,Kan Stat. Ann. §66-1256 et seq.; Goal: Senate Bill 91
KY,Kentucky,21,37.66814,-84.670067,None,,,,,,,
LA,Louisiana,22,31.169546,-91.867805,None,,,,,,,
ME,Maine,23,44.693947,-69.381927,Required,Renewables Portfolio Standard,1999,80% by 2030; statewide target of 100% renewables by 2050,"Investor-owned utility, retail supplier",Approximately 15%,"Maine updated its RPS requirements in 2019 to include an additional 40% requirement for certain renewable sources (Class IA) in addition to a 10% requirement by 2022 and each year thereafter for Class I (new) sources and 30% requirement for Class II resources. The state also has separate goals for wind energy: 2,000 MW of installed capacity by 2015; 3,000 MW of installed capacity by 2020, including offshore and coastal; and 8,000 MW of installed capacity by 2030, including 5,000 MW from offshore and coastal. The state has a credit multiplier for community-based renewable energy.",Me. Rev. Stat. Ann. 35-A §3210 et seq.; Me. Rev. Stat. Ann. 35-A §3401 et seq. (wind energy); Senate File 457 (2019)
MD,Maryland,24,39.063946,-76.802101,Required,Renewable Energy Portfolio Standard,2004,30.5% in 2020; 50% in 2030,"Investor-owned utility, local government, retail supplier",Approximately 7%,"In 2019, Maryland enacted legislation increasing its near-term RPS targets and carveouts for solar and offshore wind. It also extended its RPS targets out to 2030. The bill increased the solar carveout from 2.5% to 6% in 2020, with an increasing annual percentage carveout up to 14.5% in 2030. It also increased offshore wind from a 2.5% maximum in 2017 to a 10% maximum in 2025, including an increasing megawatt requirement for Round 2 offshore wind projects in later compliance years.",Md. Public Utilities Code Ann. §7-701 et seq.; Senate Bill 516 (2019)
MA,Massachusetts,25,42.230171,-71.530106,Required,Renewable Portfolio Standard,1997,Class I: 35% by 2030 and an additional 1% each year after. Class II: 6.7% by 2020,"Investor-owned utility, retail supplier",Approximately 16%,"Photovoltaic: 1,600 MW required by 2020. Class I resources are new sources. Class II (resources in operation by 1997) requirement includes 2.69% renewable energy and 3.5% waste-to-energy.",Mass. Gen. Laws Ann. ch. 25A §11F; House Bill 4857 (2018)
MI,Michigan,26,43.326618,-84.536095,Required,Renewable Energy Standard,2008; 2016,"15% by 2021 (standard), 35% by 2025 (goal, including energy efficiency and demand reduction)","Investor-owned utility, municipal utilities, cooperative utilities, retail supplier",Approximately 2.5%,The state has several credit multipliers for different technologies.,Mich. Comp. Laws §460.1001 et seq.; Senate Bill 438 (2016)
MN,Minnesota,27,45.694454,-93.900192,Required,Renewables Energy Standard,2007,"26.5% by 2025 (IOUs), 25% by 2025 (other utilities)","Investor-owned utility, municipal utilities, cooperative utilities",None,Xcel Energy has a separate requirement of 31.5% by 2020; 25% must be from wind or solar. Solar: 1.5% by 2020 (other IOUs); Statewide goal of 10% by 2030.,Minn. Stat. §216B.1691
MS,Mississippi,28,32.741646,-89.678696,None,,,,,,,
MO,Missouri,29,38.456085,-92.288368,Required,Renewable Electricity Standard,2007,15% by 2021 (IOUs),Investor-owned utility,Approximately 1%,Solar-Electric: 2% carve-out.,Mo. Rev. Stat. §393.1020 et seq.
MT,Montana,30,46.921925,-110.454353,Expired,Renewable Resource Standard,2005,15% by 2015,"Investor-owned utility, retail supplier",Approximately 0.1%,,Mont. Code Ann. §69-3-2001 et seq.
NE,Nebraska,31,41.12537,-98.268082,None,,,,,,,
NV,Nevada,32,38.313515,-117.055374,Required,Energy Portfolio Standard,1997,50% by 2030; non-binding 100% carbon-free by 2050,"Investor-owned utility, retail supplier",None,In 2019 Nevada increased its RPS from 25% by 2025 to 50% by 2030 and removed its solar carve-out (6% for 2016-2025). The state has a credit multiplier for photovoltaics and on peak energy savings.,Nev. Rev. Stat. §704.7801 et seq.; Senate Bill 358 (2019)
NH,New Hampshire,33,43.452492,-71.563896,Required,Electric Renewable Portfolio Standard,2007,25.2% by 2025,"Investor-owned utility, cooperative utilities, retail supplier",Approximately 7%,Solar: 0.7% new solar in 2020 and after. Requires at least 15% of requirement to be met with new renewables.,N.H. Rev. Stat. Ann. §362-F
NJ,New Jersey,34,40.298904,-74.521011,Required,Renewables Portfolio Standard,1991,50% by 2030,"Investor-owned utility, retail supplier",Approximately 10%,"50% Class I renewables by 2030. 2.5% Class II renewables each year. 5.1% solar-electric by 2021, then gradually reduced to 1.1% by 2031. Offshore wind: 3,500 MW.",N.J. Rev. Stat. §48:3-49 et seq.; Assembly Bill 3723 (2018)
NM,New Mexico,35,34.840515,-106.248482,Required,Renewables Portfolio Standard,2002,40% by 2025; 80% renewables by 2040; 100% of electricity supplied by zero-carbon resources by 2045,"Investor-owned utility, cooperative utilities",None,"Solar: 20% by 2020 (IOUs). Wind: 30% by 2020 (IOUs). Other renewables including geothermal, biomass and certain hydro facilities: 5% by 2020 (IOUs). Distributed Generation: 3% by 2020 (IOUs). The state has a credit multiplier for solar energy that was operational before 2012.",N.M. Stat. Ann. §62-15-1 et seq.; N.M. Stat. Ann. §62-16-1 et seq.; Senate Bill 489 (2019)
NY,New York,36,42.165726,-74.948051,Required,Renewable Portfolio Standard; Reforming the Energy Vision (REV),2004,70% renewables by 2030; 100% zero-emissions electricity requirement by 2040,"Investor-owned utility, municipal utilities, cooperative utilities, retail supplie",None,"In 2019, New York increased its RPS from 50% to 70% by 2030. Offshore wind: goal of 2,400 MW by 2030.",NY PSC Order Case 03-E-0188; 2015 New York State Energy Plan; Senate Bill 6599 (2019)
NC,North Carolina,37,35.630066,-79.806419,Required,Renewable Energy and Energy Efficiency Portfolio Standard,2007,12.5% by 2021 (IOUs); 10% by 2018 (munis and coops),"Investor-owned utility, municipal utilities, cooperative utilities",Approximately 1.5%,"Solar: 0.2% by 2018. Swine Waste: 0.2% by 2018. Poultry Waste: 900,000 MWh by 2015. The state offers credit multipliers for biomass facilities located in cleanfields renewable energy demonstration parks.",N.C. Gen. Stat. §62-133.8
ND,North Dakota,38,47.528912,-99.784012,Required,Renewable and Recycled Energy Objective,2007,10% by 2015,"Investor-owned utility, municipal utilities, cooperative utilities",None,,N.D. Cent. Code §49-02-24 et seq.
OH,Ohio,39,40.388783,-82.764915,Required,Alternative Energy Resource Standard,2008,8.5% by 2026,"Investor-owned utility, retail supplier",Approximately 2%,"In 2019, Ohio reduced its RPS requirement and eliminated its solar-carveout. The state reduced its RPS from 12.5% to 8.5% by 2026, including reductions in annual incremental targets. Ohio previously enacted a two-year freeze (Senate Bill 310 (2014))  on the state's RPS standard while a panel studied the costs and benefits of the requirement. The freeze was not extended in 2016. ",Ohio Rev. Code Ann. §4928.64 et seq.; House Bill 6 (2019)
OK,Oklahoma,40,35.565342,-96.928917,Expired,Renewable Energy Goal,2010,15% by 2015,"Investor-owned utility, municipal utilities, cooperative utilities",None,,Okla. Stat. tit. 17 §801.1 et seq.
OR,Oregon,41,44.572021,-122.070938,Required,Renewable Portfolio Standard,2007,"In July 2021, Oregon passed legislation to complement its RPS. The state’s “Clean Energy Targets” legislation requires retail electricity providers to reduce emissions by the following levels below baseline: 80% by 2030; 90% by 2035; and 100% by 2040 (see below for further explanation)","Investor-owned utility, municipal utilities, cooperative utilities, retail supplier",Approximately 4%,"The distinction between the new Clean Energy Targets and Oregon’s RPS is important, but the two pieces of legislation work in tandem to affect the same result. Oregon’s RPS requires electricity providers to generate electricity from qualifying sources, such as wind, solar or hydroelectric power. Whereas the Clean Energy Targets requires electricity providers to eliminate greenhouse gas emissions, without a focus on the source of the energy. While renewable energy generation is expected to be the primary contributor to meeting the state’s Clean Energy Targets, the legislation also focuses on energy efficiency, demand responses resources, transmission, community-based renewable energy, and emissions reporting. The state’s RPS requirements include the following carve-outs: Photovoltaics: 20 MW by 2020 (IOUs). The state has a credit multiplier for photovoltaics installed before 2016. The state's two investor-owned utilities must phase out coal generation by 2035. By 2025 at least 8% of aggregate electrical capacity must come from small-scale community renewable energy projects with a capacity of 20 megawatts (MW) or less.",Or. Rev. Stat. §469a; Senate Bill 1547 (2016)
PA,Pennsylvania,42,40.590752,-77.209755,Required,Alternative Energy Portfolio Standard,2004,18% by 2020-2021,"Investor-owned utility, retail supplier",Approximately 8%,"Tier I: 8% by 2020-2021 (includes photovoltaic). Tier II (includes waste coal, distributed generation, large-scale hydropower and municipal solid waste, among other technologies): 10% by 2020-2021. Photovoltaic: 0.5% by 2020-2021.",Pa. Cons. Stat. tit. 66 §2814
RI,Rhode Island,44,41.680893,-71.51178,Required,Renewable Energy Standard,2004,"14.5% by 2019, with increases of 1.5% each year until 38.5% by 2035","Investor-owned utility, retail supplier",Approximately 13%,"The state has a separate long-term contracting standard for renewable energy, which requires electric distribution companies to establish long-term contracts with new renewable energy facilities.",R.I. Gen. Laws §39-26-1 et seq.; R.I. Gen. Laws §39-26.1 et seq. (contracting standard); House Bill 7413a (2016)
SC,South Carolina,45,33.856892,-80.945007,Voluntary,Voluntary Renewables Portfolio Standard,2014,2% by 2021,Investor-owned utility,None,"Systems less than 1 MW: 1% of aggregate generation capacity, including at least 0.25% of total generation from systems less than 20kW. 1 – 10 MW facilities: 1% of aggregate generation capacity.",House Bill 1189
SD,South Dakota,46,44.299782,-99.438828,Expired,"Renewable, Recycled and Conserved Energy Objective",2008,10% by 2015,"Investor-owned utility, municipal utilities, cooperative utilities",None,,S.D. Codified Laws Ann. §49-34A-94; S.D. Codified Laws Ann. §49-34A-101 et seq.
TN,Tennessee,47,35.747845,-86.692345,None,,,,,,,
TX,Texas,48,31.054487,-97.563461,Required,Renewable Generation Requirement,1999,"5,880 MW by 2015. 10,000 MW by 2025 (goal; achieved)","Investor-owned utility, retail supplier",Approximately 3%,Non-wind: 500 MW (goal),Tex. Utilities Code Ann. §39.904.
UT,Utah,49,40.150032,-111.862434,Voluntary,Renewables Portfolio Goal,2008,20% by 2025,"Investor-owned utility, municipal utilities, cooperative utilities",None,,Utah Code Ann. §54-17-101 et seq.; Utah Code Ann. §10-19-101 et seq.
VT,Vermont,50,44.045876,-72.710686,Required,Renewable Portfolio Standard,2020,100% renewables by 2045 for Phase II utilities and 2050 for Phase I utilities,Investor-owned utility,None,"In 2020, the state enacted a mandatory 100% renewables target for Phase I and Phase II utilities. The state had previously implemented a voluntary renewables goal of 15% by 2025. Under the new requirements, Phase I utilities are required to achieve a renewables target of 14% by 2025, 30% by 2030, 65% by 2040, and 100% by 2050. Phase II utilities have an accelerated renewables requirement of 26% by 2025, 41% by 2030, and 100% by 2045. The law further requires utilities to procure a certain amount of generation from solar and onshore wind sources that are located within the state by a specific date.",Va. Code §56-585.2; Senate Bill 851 (2020)
VA,Virginia,51,37.769337,-78.169968,Required,Renewable Energy Standard,2005 (voluntary target); 2015 (standard),55% by 2017; 75% by 2032,"Investor-owned utility, municipal utilities, cooperative utilities, retail supplier",Approximately 6%,"Distributed Generation: 10% by 2032. Energy Transformation: 12% by 2032 (includes weatherization, thermal energy efficiency and heat pumps).",Vt. Stat. Ann. tit. 30 §8001 et seq.; Standard: House Bill 40
WA,Washington,53,47.400902,-121.490494,Required,Renewable Energy Standard,2006,15% renewable by 2020; 100% greenhouse gas neutral by 2030; 100% renewable or zero-emitting by 2045,"Investor-owned utility, municipal utilities, cooperative utilities",Approximately 4%,"Standard is applicable to all utilities that serve more than 25,000 customers. Requirement also includes all cost-effective conservation. The state has a credit multiplier for distributed generation.",Wash. Rev. Code §19.285; Wash. Admin. Code §480-109; Wash Admin. Code §194-37; Senate Bill 5116 (2019)
WV,West Virginia,54,38.491226,-80.954453,None,Alternative and Renewable Energy Portfolio Standard- REPEALED,2009; Repealed 2015,"10% from 2015-2019, 15% from 2020-2024, 25% by 2025",Investor-owned utility,None,"Goal is applicable to IOUs that serve more than 30,000 residential customers. Goal includes alternative energy sources, including coal technology, coal bed methane, natural gas, combined cycle technologies, waste coal and pumped storage hydroelectric projects.",W. Va. Code §24-2F; Repeal: House Bill 2001
WI,Wisconsin,55,44.268543,-89.616508,Expired,Renewable Portfolio Standard,1998,10% by 2015,"Investor-owned utility, municipal utilities, cooperative utilities",None,Standard varies by utility. 2011-2014: utilities may not decrease its renewable energy percentage below 2010 percentages. 2015: utilities must increase renewable energy percentages by at least 6% above their 2001-2003 average. Utilities may not decrease their renewable energy percentage after 2015.,Wisc. Stat. §196.378
WY,Wyoming,56,42.755966,-107.30249,None,,,,,,,
